subject	predicate	object
 HuBMAP C000107	http://purl.obolibrary.org/obo/OBI_0002815	 HuBMAP C000015
 HuBMAP C000107	http://www.ebi.ac.uk/efo/swo/SWO_0000740	 HuBMAP C000038
 HuBMAP C000107	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000016
 HuBMAP C000107	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000107	http://purl.org/ccf/assay_type	 HuBMAP C000012
 HuBMAP C000108	isa	 HuBMAP C000002
 HuBMAP C000108	isa	 HuBMAP C000038
 HuBMAP C000108	isa	 HuBMAP C000106
 HuBMAP C000108	http://www.ebi.ac.uk/efo/swo/SWO_0000740	 HuBMAP C000038
 HuBMAP C000108	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000108	http://purl.org/ccf/assay_type	 HuBMAP C000012
 HuBMAP C000109	isa	 HuBMAP C000005
 HuBMAP C000109	isa	 HuBMAP C000084
 HuBMAP C000109	isa	 HuBMAP C000021
 HuBMAP C000109	isa	 HuBMAP C000232
 HuBMAP C000109	http://purl.obolibrary.org/obo/RO_0001019	 HuBMAP C000007
 HuBMAP C000110	isa	 HuBMAP C000084
 HuBMAP C000110	isa	 HuBMAP C000021
 HuBMAP C000110	isa	 HuBMAP C000232
 HuBMAP C000110	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000090
 HuBMAP C000110	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000092
 HuBMAP C000110	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000111	isa	 HuBMAP C000005
 HuBMAP C000111	isa	 HuBMAP C000083
 HuBMAP C000111	isa	 HuBMAP C000080
 HuBMAP C000111	isa	 HuBMAP C000232
 HuBMAP C000111	isa	 HuBMAP C000096
 HuBMAP C000111	http://purl.obolibrary.org/obo/RO_0001019	 HuBMAP C000007
 HuBMAP C000112	isa	 HuBMAP C000005
 HuBMAP C000112	isa	 HuBMAP C000083
 HuBMAP C000112	isa	 HuBMAP C000080
 HuBMAP C000112	isa	 HuBMAP C000232
 HuBMAP C000112	isa	 HuBMAP C000097
 HuBMAP C000112	http://purl.obolibrary.org/obo/RO_0001019	 HuBMAP C000007
 HuBMAP C000113	isa	 HuBMAP C000083
 HuBMAP C000113	isa	 HuBMAP C000080
 HuBMAP C000113	isa	 HuBMAP C000232
 HuBMAP C000113	http://www.ebi.ac.uk/efo/swo/SWO_0000740	 HuBMAP C000078
 HuBMAP C000113	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000090
 HuBMAP C000113	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000091
 HuBMAP C000113	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000114	isa	 HuBMAP C000005
 HuBMAP C000114	isa	 HuBMAP C000082
 HuBMAP C000114	isa	 HuBMAP C000076
 HuBMAP C000114	isa	 HuBMAP C000080
 HuBMAP C000114	isa	 HuBMAP C000232
 HuBMAP C000114	http://purl.obolibrary.org/obo/RO_0001019	 HuBMAP C000007
 HuBMAP C000114	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000091
 HuBMAP C000114	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000114	http://purl.org/ccf/assay_type	 HuBMAP C000012
 HuBMAP C000115	isa	 HuBMAP C000082
 HuBMAP C000115	isa	 HuBMAP C000076
 HuBMAP C000115	isa	 HuBMAP C000080
 HuBMAP C000115	isa	 HuBMAP C000232
 HuBMAP C000115	http://www.ebi.ac.uk/efo/swo/SWO_0000740	 HuBMAP C000078
 HuBMAP C000115	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000090
 HuBMAP C000115	http://www.ebi.ac.uk/swo/SWO_0004001	 HuBMAP C000091
 HuBMAP C000115	http://purl.org/ccf/assay_type	 HuBMAP C000010
 HuBMAP C000115	http://purl.org/ccf/assay_type	 HuBMAP C000012
 HuBMAP C000116	isa	 HuBMAP C000048
 HuBMAP C000117	isa	 HuBMAP C000046
 HuBMAP C000117	isa	 HuBMAP C000130
 HuBMAP C000117	isa	 HuBMAP C000122
 HuBMAP C000117	isa	 HuBMAP C000116
 HuBMAP C000119	isa	 HuBMAP C000046
 HuBMAP C000119	isa	 HuBMAP C000117
 HuBMAP C000119	isa	 HuBMAP C000005
 HuBMAP C000119	isa	 HuBMAP C000122
 HuBMAP C000119	isa	 HuBMAP C000130
 HuBMAP C000119	isa	 HuBMAP C000118
 HuBMAP C000119	isa	 HuBMAP C000116
 HuBMAP C000120	isa	 HuBMAP C000005
 HuBMAP C000120	isa	 HuBMAP C000122
 HuBMAP C000120	isa	 HuBMAP C000046
 HuBMAP C000120	isa	 HuBMAP C000130
 HuBMAP C000120	isa	 HuBMAP C000116
 HuBMAP C000121	isa	 HuBMAP C000005
 HuBMAP C000121	isa	 HuBMAP C000021
 HuBMAP C000121	isa	 HuBMAP C000131
 HuBMAP C000121	isa	 HuBMAP C000232
 HuBMAP C000121	http://purl.obolibrary.org/obo/RO_0001019	 HuBMAP C000007
 HuBMAP C000122	isa	 HuBMAP C000005
 HuBMAP C000122	isa	 HuBMAP C000046
 HuBMAP C000122	isa	 HuBMAP C000130
 HuBMAP C000123	isa	 HuBMAP C000005
 HuBMAP C000123	isa	 HuBMAP C000046
 HuBMAP C000126	isa	 HuBMAP C000005
 HuBMAP C000126	isa	 HuBMAP C000122
 HuBMAP C000126	isa	 HuBMAP C000046
 HuBMAP C000126	isa	 HuBMAP C000130
 HuBMAP C000126	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000231
 HuBMAP C000127	isa	 HuBMAP C000005
 HuBMAP C000127	isa	 HuBMAP C000046
 HuBMAP C000127	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000231
 HuBMAP C000128	isa	 HuBMAP C000005
 HuBMAP C000128	isa	 HuBMAP C000122
 HuBMAP C000128	isa	 HuBMAP C000046
 HuBMAP C000128	isa	 HuBMAP C000130
 HuBMAP C000128	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000179
 HuBMAP C000129	isa	 HuBMAP C000005
 HuBMAP C000129	isa	 HuBMAP C000046
 HuBMAP C000129	http://purl.obolibrary.org/obo/CHMO_0002748	 HuBMAP C000179
 HuBMAP C000130	isa	 HuBMAP C000001
 HuBMAP C000131	isa	 HuBMAP C000000
 HuBMAP C000132	isa	 HuBMAP C000131
 HuBMAP C000133	isa	 HuBMAP C000131
 HuBMAP C000134	isa	 HuBMAP C000131
 HuBMAP C000135	isa	 HuBMAP C000131
 HuBMAP C000136	isa	 HuBMAP C000131
 HuBMAP C000138	isa	 HuBMAP C000137
 HuBMAP C000139	isa	 HuBMAP C000131
 HuBMAP C000139	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000150
 HuBMAP C000139	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000152
 HuBMAP C000139	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000138
 HuBMAP C000140	isa	 HuBMAP C000137
 HuBMAP C000140	isa	 HuBMAP C000142
 HuBMAP C000141	isa	 HuBMAP C000131
 HuBMAP C000141	http://www.bioassayontology.org/bao#BAO_0002897	 HuBMAP C000140
 HuBMAP C000141	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000150
 HuBMAP C000143	isa	 HuBMAP C000142
 HuBMAP C000144	isa	 HuBMAP C000142
 HuBMAP C000145	isa	 HuBMAP C000137
 HuBMAP C000145	http://www.bioassayontology.org/bao#BAO_0002897	 HuBMAP C000143
 HuBMAP C000147	isa	 HuBMAP C000146
 HuBMAP C000148	isa	 HuBMAP C000146
 HuBMAP C000149	isa	 HuBMAP C000146
 HuBMAP C000150	isa	 HuBMAP C000146
 HuBMAP C000152	isa	 HuBMAP C000151
 HuBMAP C000153	isa	 HuBMAP C000151
 HuBMAP C000154	isa	 HuBMAP C000151
 HuBMAP C000155	isa	 HuBMAP C000151
 HuBMAP C000156	isa	 HuBMAP C000131
 HuBMAP C000156	http://www.bioassayontology.org/bao#BAO_0002897	 HuBMAP C000143
 HuBMAP C000156	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000147
 HuBMAP C000156	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000145
 HuBMAP C000157	isa	 HuBMAP C000131
 HuBMAP C000157	http://www.bioassayontology.org/bao#BAO_0002897	 HuBMAP C000143
 HuBMAP C000157	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000148
 HuBMAP C000157	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000145
 HuBMAP C000158	isa	 HuBMAP C000131
 HuBMAP C000158	http://www.bioassayontology.org/bao#BAO_0002897	 HuBMAP C000143
 HuBMAP C000158	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000148
 HuBMAP C000158	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000152
 HuBMAP C000159	isa	 HuBMAP C000131
 HuBMAP C000159	http://www.bioassayontology.org/bao#BAO_0002897	 HuBMAP C000143
 HuBMAP C000159	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000149
 HuBMAP C000160	isa	 HuBMAP C000131
 HuBMAP C000160	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000153
 HuBMAP C000161	isa	 HuBMAP C000131
 HuBMAP C000161	http://www.bioassayontology.org/bao#BAO_0002897	 HuBMAP C000143
 HuBMAP C000161	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000147
 HuBMAP C000161	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000138
 HuBMAP C000162	isa	 HuBMAP C000131
 HuBMAP C000162	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000147
 HuBMAP C000162	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000138
 HuBMAP C000162	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000152
 HuBMAP C000163	isa	 HuBMAP C000131
 HuBMAP C000163	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000148
 HuBMAP C000163	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000152
 HuBMAP C000164	isa	 HuBMAP C000131
 HuBMAP C000164	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000149
 HuBMAP C000164	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000152
 HuBMAP C000165	isa	 HuBMAP C000131
 HuBMAP C000165	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000150
 HuBMAP C000165	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000152
 HuBMAP C000166	isa	 HuBMAP C000131
 HuBMAP C000166	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000149
 HuBMAP C000166	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000154
 HuBMAP C000167	isa	 HuBMAP C000131
 HuBMAP C000168	isa	 HuBMAP C000131
 HuBMAP C000168	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000167
 HuBMAP C000168	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000155
 HuBMAP C000169	isa	 HuBMAP C000131
 HuBMAP C000170	isa	 HuBMAP C000131
 HuBMAP C000171	isa	 HuBMAP C000131
 HuBMAP C000172	isa	 HuBMAP C000131
 HuBMAP C000172	isa	 HuBMAP C000171
 HuBMAP C000172	http://www.bioassayontology.org/bao#BAO_0002897	 HuBMAP C000140
 HuBMAP C000173	isa	 HuBMAP C000000
 HuBMAP C000174	isa	 HuBMAP C000131
 HuBMAP C000174	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000149
 HuBMAP C000175	isa	 HuBMAP C000131
 HuBMAP C000176	isa	 HuBMAP C000131
 HuBMAP C000177	isa	 HuBMAP C000131
 HuBMAP C000177	http://www.bioassayontology.org/bao#BAO_0002897	 HuBMAP C000144
 HuBMAP C000177	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000147
 HuBMAP C000177	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000138
 HuBMAP C000177	http://www.bioassayontology.org/bao#BAO_0002008	 HuBMAP C000155
 HuBMAP C000178	isa	 HuBMAP C000131
 HuBMAP C000179	isa	 HuBMAP C000131
 HuBMAP C000179	isa	 HuBMAP C000228
 HuBMAP C000180	isa	 HuBMAP C000131
 HuBMAP C000180	isa	 HuBMAP C000091
 HuBMAP C000181	isa	 HuBMAP C000131
 HuBMAP C000181	isa	 HuBMAP C000091
 HuBMAP C000182	isa	 HuBMAP C000131
 HuBMAP C000182	isa	 HuBMAP C000091
 HuBMAP C000182	http://www.bioassayontology.org/bao#BAO_0002897	 HuBMAP C000140
 HuBMAP C000183	isa	 HuBMAP C000131
 HuBMAP C000184	isa	 HuBMAP C000131
 HuBMAP C000185	isa	 HuBMAP C000131
 HuBMAP C000186	isa	 HuBMAP C000131
 HuBMAP C000187	isa	 HuBMAP C000131
 HuBMAP C000188	isa	 HuBMAP C000131
 HuBMAP C000189	isa	 HuBMAP C000131
 HuBMAP C000190	isa	 HuBMAP C000131
 HuBMAP C000191	isa	 HuBMAP C000131
 HuBMAP C000192	isa	 HuBMAP C000131
 HuBMAP C000193	isa	 HuBMAP C000131
 HuBMAP C000193	isa	 HuBMAP C000135
 HuBMAP C000194	isa	 HuBMAP C000173
 HuBMAP C000195	isa	 HuBMAP C000173
 HuBMAP C000196	isa	 HuBMAP C000173
 HuBMAP C000197	isa	 HuBMAP C000173
 HuBMAP C000198	isa	 HuBMAP C000173
 HuBMAP C000199	isa	 HuBMAP C000173
 HuBMAP C000200	isa	 HuBMAP C000173
 HuBMAP C000201	isa	 HuBMAP C000173
 HuBMAP C000202	isa	 HuBMAP C000173
 HuBMAP C000203	isa	 HuBMAP C000173
 HuBMAP C000204	isa	 HuBMAP C000173
 HuBMAP C000205	isa	 HuBMAP C000173
 HuBMAP C000206	isa	 HuBMAP C000173
 HuBMAP C000207	isa	 HuBMAP C000173
 HuBMAP C000208	isa	 HuBMAP C000173
 HuBMAP C000209	isa	 HuBMAP C000173
 HuBMAP C000210	isa	 HuBMAP C000173
 HuBMAP C000211	isa	 HuBMAP C000173
 HuBMAP C000212	isa	 HuBMAP C000173
 HuBMAP C000213	isa	 HuBMAP C000173
 HuBMAP C000214	isa	 HuBMAP C000173
 HuBMAP C000215	isa	 HuBMAP C000173
 HuBMAP C000216	isa	 HuBMAP C000173
 HuBMAP C000217	isa	 HuBMAP C000173
 HuBMAP C000218	isa	 HuBMAP C000173
 HuBMAP C000219	isa	 HuBMAP C000173
 HuBMAP C000220	isa	 HuBMAP C000173
 HuBMAP C000221	isa	 HuBMAP C000173
 HuBMAP C000222	isa	 HuBMAP C000173
 HuBMAP C000223	isa	 HuBMAP C000173
 HuBMAP C000224	isa	 HuBMAP C000173
 HuBMAP C000225	isa	 HuBMAP C000173
 HuBMAP C000226	isa	 HuBMAP C000173
 HuBMAP C000227	isa	 HuBMAP C000173
 HuBMAP C000229	isa	 HuBMAP C000228
 HuBMAP C000230	isa	 HuBMAP C000228
 HuBMAP C000231	isa	 HuBMAP C000228
 HuBMAP C000232	isa	 HuBMAP C000001
 HuBMAP C000233	isa	 HuBMAP C000023
